,FullGeoName,FIPS Codes,County Name,State,Outbreak Date,Flock Type,Flock Size,State Count,Outbreaks,Counties,yyyy_mm,Flock_Count,Total_Flock_Size
481,"NC, Wayne",37191,Wayne,North Carolina,2022-04-12,Commercial Broiler Production; Commercial Turkey Meat Bird,420900,0,6,1,2022-04,41,13.668673898692134
482,"ND, Sheridan",38083,Sheridan,North Dakota,2022-04-12,WOAH Non-Poultry,30,0,1,1,2022-04,41,13.668673898692134
483,"KS, Grant",20067,Grant,Kansas,2024-04-10,WOAH Poultry,17700,0,1,1,2024-04,5,14.561354547524187
484,"KS, Mitchell",20123,Mitchell,Kansas,2023-04-10,WOAH Non-Poultry; Commercial Upland Gamebird Producer; WOAH Poultry; Commercial Raised for Release Upland Game Bird,67070,0,9,1,2023-04,8,11.122545994280104
485,"MT, Cascade",30013,Cascade,Montana,2022-04-07,WOAH Poultry; WOAH Non-Poultry,22060,0,3,1,2022-04,41,13.668673898692134
486,"MT, Judith Basin",30045,Judith Basin,Montana,2022-04-07,WOAH Non-Poultry,20,0,1,1,2022-04,41,13.668673898692134
487,"WY, Park",56029,Park,Wyoming,2022-04-06,WOAH Non-Poultry,150,0,3,1,2022-04,41,13.668673898692134
488,"NY, Fulton",36035,Fulton,New York,2022-04-06,WOAH Non-Poultry,4,0,1,1,2022-04,41,13.668673898692134
489,"NY, Orleans",36073,Orleans,New York,2022-04-05,WOAH Poultry,30,0,1,1,2022-04,41,13.668673898692134
490,"MO, Lawrence",29109,Lawrence,Missouri,2022-04-05,Commercial Turkey Meat Bird; Commercial Turkey Breeder Replacement Hens; Commercial Turkey Breeder Hens,155700,0,6,1,2022-04,41,13.668673898692134
491,"IA, Hardin",19083,Hardin,Iowa,2022-04-05,Commercial Turkey Meat Bird,46000,0,1,1,2022-04,41,13.668673898692134
492,"ME, Waldo",23027,Waldo,Maine,2022-04-05,WOAH Non-Poultry,50,0,1,1,2022-04,41,13.668673898692134
493,"NE, Scotts Bluff",31157,Scotts Bluff,Nebraska,2022-04-05,WOAH Non-Poultry,37,0,2,1,2022-04,41,13.668673898692134
494,"TX, Erath",48143,Erath,Texas,2022-04-03,Commercial Upland Gamebird Producer,1700,0,1,1,2022-04,41,13.668673898692134
495,"TX, Parmer",48369,Parmer,Texas,2024-04-02,Commercial Table Egg Layer,1894100,0,1,1,2024-04,5,14.561354547524187
496,"NC, Johnston",37101,Johnston,North Carolina,2022-04-02,Commercial Turkey Meat Bird,60500,0,3,1,2022-04,41,13.668673898692134
497,"IA, Humboldt",19091,Humboldt,Iowa,2022-04-02,Commercial Table Egg Breeder,15300,0,1,1,2022-04,41,13.668673898692134
498,"WI, Rock",55105,Rock,Wisconsin,2022-04-01,WOAH Non-Poultry,20,0,1,1,2022-04,41,13.668673898692134
499,"IA, Osceola",19143,Osceola,Iowa,2022-03-31,Commercial Table Egg Layer,5011700,0,1,1,2022-03,31,16.11691885880997
500,"IL, Carroll",17015,Carroll,Illinois,2022-03-31,WOAH Non-Poultry,40,0,1,1,2022-03,31,16.11691885880997
501,"ME, Lincoln",23015,Lincoln,Maine,2022-03-30,WOAH Non-Poultry,133,0,3,1,2022-03,31,16.11691885880997
502,"ME, Knox",23013,Knox,Maine,2022-03-29,WOAH Non-Poultry,230,0,5,1,2022-03,31,16.11691885880997
503,"NY, Monroe",36055,Monroe,New York,2022-03-29,WOAH Poultry; WOAH Non-Poultry,420,0,2,1,2022-03,31,16.11691885880997
504,"ND, Kidder",38043,Kidder,North Dakota,2022-03-29,WOAH Poultry,30,0,1,1,2022-03,31,16.11691885880997
505,"MA, Berkshire",25003,Berkshire,Massachusetts,2022-03-29,WOAH Non-Poultry,260,0,1,1,2022-03,31,16.11691885880997
506,"MN, Lac Qui Parle",27073,Lac Qui Parle,Minnesota,2022-03-29,Commercial Turkey Meat Bird,22500,0,1,1,2022-03,31,16.11691885880997
507,"OH, Franklin",39049,Franklin,Ohio,2022-03-29,WOAH Non-Poultry,18,0,2,1,2022-03,31,16.11691885880997
508,"WY, Johnson",56019,Johnson,Wyoming,2022-03-29,WOAH Non-Poultry,40,0,1,1,2022-03,31,16.11691885880997
509,"NC, Guilford",37081,Guilford,North Carolina,2024-03-28,WOAH Non-Poultry,80,0,1,1,2024-03,4,6.214608098422191
510,"CO, Yuma",8125,Yuma,Colorado,2023-03-28,WOAH Poultry,310,0,1,1,2023-03,17,11.196267620281874
511,"MO, Gentry",29075,Gentry,Missouri,2022-03-26,WOAH Non-Poultry,140,0,1,1,2022-03,31,16.11691885880997
512,"NE, Holt",31089,Holt,Nebraska,2022-03-26,WOAH Non-Poultry,50,0,1,1,2022-03,31,16.11691885880997
513,"MN, Mower",27099,Mower,Minnesota,2022-03-26,WOAH Non-Poultry,20,0,1,1,2022-03,31,16.11691885880997
514,"IA, Franklin",19069,Franklin,Iowa,2022-03-25,Commercial Table Egg Pullets,250200,0,1,1,2022-03,31,16.11691885880997
515,"NY, Suffolk",36103,Suffolk,New York,2022-03-25,WOAH Poultry; Commercial Upland Gamebird Producer; WOAH Non-Poultry; Commercial Duck Meat Bird,109808,0,5,1,2022-03,31,16.11691885880997
516,"KS, Ellsworth",20053,Ellsworth,Kansas,2023-03-24,WOAH Non-Poultry,50,0,1,1,2023-03,17,11.196267620281874
517,"CO, Arapahoe",8005,Arapahoe,Colorado,2023-03-24,WOAH Non-Poultry,30,0,2,1,2023-03,17,11.196267620281874
518,"NE, Butler",31023,Butler,Nebraska,2022-03-24,Commercial Broiler Production,988500,0,2,1,2022-03,31,16.11691885880997
519,"NY, Tompkins",36109,Tompkins,New York,2023-03-22,WOAH Poultry,6500,0,1,1,2023-03,17,11.196267620281874
520,"TX, Hale",48189,Hale,Texas,2023-03-22,WOAH Non-Poultry,20,0,1,1,2023-03,17,11.196267620281874
521,"OR, Klamath",41035,Klamath,Oregon,2023-03-22,WOAH Non-Poultry,48,0,3,1,2023-03,17,11.196267620281874
522,"NY, Washington",36115,Washington,New York,2023-03-21,WOAH Non-Poultry,50,0,1,1,2023-03,17,11.196267620281874
523,"TX, Deaf Smith",48117,Deaf Smith,Texas,2024-03-20,WOAH Non-Poultry,50,0,1,1,2024-03,4,6.214608098422191
524,"IA, Warren",19181,Warren,Iowa,2022-03-20,WOAH Non-Poultry,10,0,1,1,2022-03,31,16.11691885880997
525,"ME, York",23031,York,Maine,2022-03-19,WOAH Non-Poultry,310,0,3,1,2022-03,31,16.11691885880997
526,"KS, Dickinson",20041,Dickinson,Kansas,2022-03-18,WOAH Poultry,250,0,1,1,2022-03,31,16.11691885880997
527,"MD, Cecil",24015,Cecil,Maryland,2022-03-18,Commercial Table Egg Pullets; Commercial Table Egg Layer,1622800,0,3,1,2022-03,31,16.11691885880997
528,"PA, Chester",42029,Chester,Pennsylvania,2023-03-16,Commercial Turkey Meat Bird; WOAH Poultry,27300,0,4,1,2023-03,17,11.196267620281874
529,"MO, Maries",29125,Maries,Missouri,2023-03-16,WOAH Non-Poultry,10,0,1,1,2023-03,17,11.196267620281874
530,"MS, Monroe",28095,Monroe,Mississippi,2023-03-16,WOAH Non-Poultry,30,0,1,1,2023-03,17,11.196267620281874
531,"NH, Rockingham",33015,Rockingham,New Hampshire,2022-03-16,WOAH Non-Poultry,150,0,1,1,2022-03,31,16.11691885880997
532,"PA, Mifflin",42087,Mifflin,Pennsylvania,2023-03-15,WOAH Non-Poultry,60,0,1,1,2023-03,17,11.196267620281874
533,"IA, Chickasaw",19037,Chickasaw,Iowa,2023-03-15,WOAH Non-Poultry,50,0,1,1,2023-03,17,11.196267620281874
534,"NE, Merrick",31121,Merrick,Nebraska,2022-03-15,WOAH Non-Poultry,90,0,1,1,2022-03,31,16.11691885880997
535,"MO, Ralls",29173,Ralls,Missouri,2022-03-15,WOAH Non-Poultry,100,0,1,1,2022-03,31,16.11691885880997
536,"MI, Eaton",26045,Eaton,Michigan,2023-03-14,WOAH Non-Poultry,20,0,1,1,2023-03,17,11.196267620281874
537,"TX, Moore",48341,Moore,Texas,2024-03-11,WOAH Non-Poultry,280,0,1,1,2024-03,4,6.214608098422191
538,"KS, Franklin",20059,Franklin,Kansas,2022-03-11,WOAH Poultry,260,0,1,1,2022-03,31,16.11691885880997
539,"IL, Mclean",17113,Mclean,Illinois,2022-03-11,WOAH Non-Poultry,40,0,1,1,2022-03,31,16.11691885880997
540,"MD, Queen Annes",24035,Queen Anne's,Maryland,2022-03-08,Commercial Broiler Production,286200,0,2,1,2022-03,31,16.11691885880997
541,"DE, New Castle",10003,New Castle,Delaware,2022-03-08,Commercial Table Egg Pullets; Commercial Table Egg Layer,1290800,0,2,1,2022-03,31,16.11691885880997
542,"MA, Essex",25009,Essex,Massachusetts,2024-03-07,WOAH Poultry; WOAH Non-Poultry,90,0,2,1,2024-03,4,6.214608098422191
543,"VA, Rockingham",51165,Rockingham,Virginia,2023-03-07,WOAH Non-Poultry; Commercial Turkey Meat Bird,36650,0,3,1,2023-03,17,11.196267620281874
544,"PA, Bucks",42017,Bucks,Pennsylvania,2023-03-06,WOAH Poultry,1700,0,1,1,2023-03,17,11.196267620281874
545,"ID, Bingham",16011,Bingham,Idaho,2023-03-06,WOAH Non-Poultry,10,0,1,1,2023-03,17,11.196267620281874
546,"MO, Stoddard",29207,Stoddard,Missouri,2022-03-04,Commercial Broiler Production,294800,0,1,1,2022-03,31,16.11691885880997
547,"NV, Douglas",32005,Douglas,Nevada,2023-03-03,WOAH Non-Poultry,20,0,1,1,2023-03,17,11.196267620281874
548,"IN, Dubois",18037,Dubois,Indiana,2022-03-02,Commercial Turkey Meat Bird,108100,0,4,1,2022-03,31,16.11691885880997
549,"CT, New London",9011,New London,Connecticut,2022-03-01,WOAH Non-Poultry,200,0,3,1,2022-03,31,16.11691885880997
550,"IA, Pottawattamie",19155,Pottawattamie,Iowa,2022-03-01,WOAH Non-Poultry,40,0,1,1,2022-03,31,16.11691885880997
551,"OH, Mahoning",39099,Mahoning,Ohio,2024-02-27,WOAH Non-Poultry,140,0,1,1,2024-02,13,12.659626084278639
552,"MN, Stevens",27149,Stevens,Minnesota,2024-02-27,WOAH Non-Poultry,20,0,1,1,2024-02,13,12.659626084278639
553,"IL, Wayne",17191,Wayne,Illinois,2023-02-24,Commercial Turkey Meat Bird,18200,0,1,1,2023-02,11,11.606315620889639
554,"NY, Ulster",36111,Ulster,New York,2022-02-24,WOAH Non-Poultry,130,0,2,1,2022-02,6,12.761536970914545
555,"MO, Dallas",29059,Dallas,Missouri,2024-02-23,WOAH Poultry; Commercial Turkey Meat Bird,92100,0,4,1,2024-02,13,12.659626084278639
556,"NY, Onondaga",36067,Onondaga,New York,2024-02-23,WOAH Non-Poultry,10,0,1,1,2024-02,13,12.659626084278639
557,"VA, Alexandria City",51510,Alexandria City,Virginia,2023-02-23,Live Bird Market,800,0,1,1,2023-02,11,11.606315620889639
558,"MI, Kalamazoo",26077,Kalamazoo,Michigan,2022-02-23,WOAH Non-Poultry,30,0,1,1,2022-02,6,12.761536970914545
559,"IN, Greene",18055,Greene,Indiana,2022-02-23,Commercial Turkey Meat Bird,63600,0,2,1,2022-02,6,12.761536970914545
560,"MD, Charles",24017,Charles,Maryland,2024-02-22,WOAH Non-Poultry,30,0,1,1,2024-02,13,12.659626084278639
561,"NE, Lincoln",31111,Lincoln,Nebraska,2023-02-21,WOAH Poultry,420,0,1,1,2023-02,11,11.606315620889639
562,"PA, Butler",42019,Butler,Pennsylvania,2025-02-20,WOAH Non-Poultry,310,0,1,1,2025-02,23,16.490522627639685
563,"PA, Luzerne",42079,Luzerne,Pennsylvania,2025-02-20,WOAH Non-Poultry,90,0,1,1,2025-02,23,16.490522627639685
564,"NC, Duplin",37061,Duplin,North Carolina,2024-02-20,Commercial Turkey Meat Bird,20900,0,1,1,2024-02,13,12.659626084278639
565,"AZ, Graham",4009,Graham,Arizona,2025-02-19,WOAH Non-Poultry,350,0,1,1,2025-02,23,16.490522627639685
566,"OH, Mercer",39107,Mercer,Ohio,2025-02-18,Commercial Turkey Meat Bird; Commercial Table Egg Layer; Commercial Table Egg Pullets; Commercial Duck Meat Bird,5859400,0,42,1,2025-02,23,16.490522627639685
567,"OH, Stark",39151,Stark,Ohio,2025-02-18,WOAH Non-Poultry,30,0,1,1,2025-02,23,16.490522627639685
568,"NV, Churchill",32001,Churchill,Nevada,2025-02-18,WOAH Non-Poultry,20,0,1,1,2025-02,23,16.490522627639685
569,"PA, Tioga",42117,Tioga,Pennsylvania,2023-02-17,WOAH Non-Poultry,50,0,1,1,2023-02,11,11.606315620889639
570,"WV, Kanawha",54039,Kanawha,West Virginia,2024-02-16,WOAH Non-Poultry,250,1,1,1,2024-02,13,12.659626084278639
571,"NY, Columbia",36021,Columbia,New York,2023-02-15,WOAH Poultry,250,0,1,1,2023-02,11,11.606315620889639
572,"KY, Webster",21233,Webster,Kentucky,2022-02-15,Commercial Turkey Meat Bird,53300,0,1,1,2022-02,6,12.761536970914545
573,"IN, Jay",18075,Jay,Indiana,2025-02-14,Commercial Table Egg Layer; Commercial Turkey Meat Bird,3983800,0,6,1,2025-02,23,16.490522627639685
574,"IN, Washington",18175,Washington,Indiana,2025-02-14,Commercial Turkey Meat Bird,14100,0,1,1,2025-02,23,16.490522627639685
575,"IN, Randolph",18135,Randolph,Indiana,2025-02-14,WOAH Non-Poultry,70,0,1,1,2025-02,23,16.490522627639685
576,"WA, Benton",53005,Benton,Washington,2023-02-14,WOAH Non-Poultry,60,0,1,1,2023-02,11,11.606315620889639
577,"MI, Monroe",26115,Monroe,Michigan,2025-02-13,WOAH Non-Poultry,30,0,1,1,2025-02,23,16.490522627639685
578,"OH, Auglaize",39011,Auglaize,Ohio,2025-02-13,Commercial Table Egg Layer; Commercial Turkey Meat Bird,221600,0,2,1,2025-02,23,16.490522627639685
579,"DE, Sussex",10005,Sussex,Delaware,2025-02-13,WOAH Non-Poultry,30,0,1,1,2025-02,23,16.490522627639685
580,"MO, Carroll",29033,Carroll,Missouri,2023-02-13,WOAH Non-Poultry,9,0,1,1,2023-02,11,11.606315620889639
581,"WY, Platte",56031,Platte,Wyoming,2025-02-12,WOAH Non-Poultry,0,0,1,1,2025-02,23,16.490522627639685
582,"PA, Schuylkill",42107,Schuylkill,Pennsylvania,2024-02-12,WOAH Non-Poultry,30,0,1,1,2024-02,13,12.659626084278639
583,"KY, Fulton",21075,Fulton,Kentucky,2022-02-12,Commercial Broiler Production,231400,0,1,1,2022-02,6,12.761536970914545
584,"VA, Fauquier",51061,Fauquier,Virginia,2022-02-12,WOAH Non-Poultry,90,0,1,1,2022-02,6,12.761536970914545
585,"NY, Madison",36053,Madison,New York,2025-02-11,WOAH Non-Poultry,20,0,1,1,2025-02,23,16.490522627639685
586,"PA, Cumberland",42041,Cumberland,Pennsylvania,2025-02-11,Commercial Duck Meat Bird; Commercial Broiler Production,46400,0,2,1,2025-02,23,16.490522627639685
587,"WA, Mason",53045,Mason,Washington,2025-02-10,WOAH Non-Poultry,7,0,1,1,2025-02,23,16.490522627639685
588,"NC, Lenoir",37107,Lenoir,North Carolina,2024-02-09,Commercial Turkey Meat Bird,32400,0,1,1,2024-02,13,12.659626084278639
589,"CO, Delta",8029,Delta,Colorado,2024-02-08,Commercial Broiler Breeder,66500,0,1,1,2024-02,13,12.659626084278639
590,"ID, Owyhee",16073,Owyhee,Idaho,2024-02-08,WOAH Non-Poultry,39,0,2,1,2024-02,13,12.659626084278639
591,"LA, Calcasieu Parish",22019,Calcasieu,Louisiana,2025-02-07,WOAH Non-Poultry,10,0,1,1,2025-02,23,16.490522627639685
592,"PA, Lebanon",42075,Lebanon,Pennsylvania,2025-02-07,Commercial Broiler Production; Commercial Table Egg Layer,138600,0,2,1,2025-02,23,16.490522627639685
593,"MS, Leake",28079,Leake,Mississippi,2023-02-07,Commercial Broiler Production,89800,0,1,1,2023-02,11,11.606315620889639
594,"MO, Newton",29145,Newton,Missouri,2025-02-06,Commercial Broiler Production; Commercial Turkey Meat Bird; Commercial Table Egg Layer,4045900,0,9,1,2025-02,23,16.490522627639685
595,"NY, Bronx",36005,Bronx,New York,2025-02-06,Live Bird Market,100,0,2,1,2025-02,23,16.490522627639685
596,"NE, Gage",31067,Gage,Nebraska,2024-02-06,Commercial Broiler Production,102000,0,1,1,2024-02,13,12.659626084278639
597,"PA, Wayne",42127,Wayne,Pennsylvania,2024-02-06,WOAH Non-Poultry,360,0,1,1,2024-02,13,12.659626084278639
598,"CA, Placer",6061,Placer,California,2023-02-06,WOAH Non-Poultry,50,0,2,1,2023-02,11,11.606315620889639
599,"ME, Kennebec",23011,Kennebec,Maine,2023-02-06,WOAH Non-Poultry,80,0,2,1,2023-02,11,11.606315620889639
600,"ME, Hancock",23009,Hancock,Maine,2023-02-06,WOAH Non-Poultry,70,0,2,1,2023-02,11,11.606315620889639
601,"MD, Worcester",24047,Worcester,Maryland,2025-02-04,Commercial Broiler Production,201600,0,1,1,2025-02,23,16.490522627639685
602,"MI, Alpena",26007,Alpena,Michigan,2025-02-04,WOAH Non-Poultry,8,0,1,1,2025-02,23,16.490522627639685
603,"KS, Harvey",20079,Harvey,Kansas,2025-02-04,WOAH Non-Poultry,50,0,1,1,2025-02,23,16.490522627639685
604,"MO, Mcdonald",29119,Mcdonald,Missouri,2025-01-31,Commercial Broiler Production; Commercial Turkey Meat Bird; Commercial Broiler Breeder; Primary Broiler Breeder Pedigree Farm,162050,0,4,1,2025-01,32,15.775735333562276
605,"MO, Barry",29009,Barry,Missouri,2025-01-31,Commercial Turkey Meat Bird,34000,0,1,1,2025-01,32,15.775735333562276
606,"MD, Montgomery",24031,Montgomery,Maryland,2025-01-31,WOAH Non-Poultry,10,0,1,1,2025-01,32,15.775735333562276
607,"OH, Van Wert",39161,Van Wert,Ohio,2025-01-30,Commercial Turkey Meat Bird,21400,0,1,1,2025-01,32,15.775735333562276
608,"NE, Nance",31125,Nance,Nebraska,2025-01-30,WOAH Non-Poultry,70,0,1,1,2025-01,32,15.775735333562276
609,"CA, San Mateo",6081,San Mateo,California,2025-01-29,WOAH Non-Poultry,4,0,1,1,2025-01,32,15.775735333562276
610,"IN, Jackson",18071,Jackson,Indiana,2025-01-28,Commercial Table Egg Layer,2633900,0,1,1,2025-01,32,15.775735333562276
611,"IN, Shelby",18145,Shelby,Indiana,2025-01-28,WOAH Non-Poultry,60,0,1,1,2025-01,32,15.775735333562276
612,"NC, Sampson",37163,Sampson,North Carolina,2025-01-28,Commercial Turkey Breeder Hens; Commercial Turkey Breeder Replacement Hens,26000,0,2,1,2025-01,32,15.775735333562276
613,"IN, Adams",18001,Adams,Indiana,2025-01-27,Commercial Turkey Meat Bird,19900,0,1,1,2025-01,32,15.775735333562276
614,"NE, Kearney",31099,Kearney,Nebraska,2025-01-27,WOAH Non-Poultry,90,0,1,1,2025-01,32,15.775735333562276
615,"FL, De Soto",12027,De Soto,Florida,2024-01-26,WOAH Non-Poultry,660,0,1,1,2024-01,6,10.646614665401094
616,"AR, Cleveland",5025,Cleveland,Arkansas,2025-01-24,Commercial Broiler Breeder; Commercial Broiler Production,126400,0,2,1,2025-01,32,15.775735333562276
617,"VT, Windsor",50027,Windsor,Vermont,2025-01-24,WOAH Non-Poultry,20,0,1,1,2025-01,32,15.775735333562276
618,"RI, Washington",44009,Washington,Rhode Island,2025-01-24,WOAH Non-Poultry,50,0,1,1,2025-01,32,15.775735333562276
619,"MA, Plymouth",25023,Plymouth,Massachusetts,2025-01-24,WOAH Non-Poultry,30,0,1,1,2025-01,32,15.775735333562276
620,"CA, Yolo",6113,Yolo,California,2025-01-23,WOAH Non-Poultry,6,0,1,1,2025-01,32,15.775735333562276
621,"NH, Belknap",33001,Belknap,New Hampshire,2023-01-23,WOAH Non-Poultry,40,0,1,1,2023-01,6,10.081633737919603
622,"IL, Cook",17031,Cook,Illinois,2025-01-22,WOAH Poultry,500,0,1,1,2025-01,32,15.775735333562276
623,"MD, Dorchester",24019,Dorchester,Maryland,2025-01-22,Commercial Broiler Production,143900,0,1,1,2025-01,32,15.775735333562276
624,"SC, Orangeburg",45075,Orangeburg,South Carolina,2024-01-22,WOAH Non-Poultry,40,0,1,1,2024-01,6,10.646614665401094
625,"GA, Elbert",13105,Elbert,Georgia,2025-01-21,Commercial Broiler Production; Commercial Broiler Breeder,175900,0,2,1,2025-01,32,15.775735333562276
626,"VA, Accomack",51001,Accomack,Virginia,2025-01-21,Commercial Broiler Production,441000,0,1,1,2025-01,32,15.775735333562276
627,"OH, Licking",39089,Licking,Ohio,2023-01-18,WOAH Non-Poultry,30,0,1,1,2023-01,6,10.081633737919603
628,"TX, Lampasas",48281,Lampasas,Texas,2023-01-18,WOAH Poultry,70,0,1,1,2023-01,6,10.081633737919603
629,"SC, Horry",45051,Horry,South Carolina,2024-01-17,WOAH Non-Poultry,190,0,1,1,2024-01,6,10.646614665401094
630,"TN, Greene",47059,Greene,Tennessee,2025-01-16,WOAH Non-Poultry,30,0,1,1,2025-01,32,15.775735333562276
631,"MI, Wayne",26163,Wayne,Michigan,2025-01-16,WOAH Non-Poultry,120,0,1,1,2025-01,32,15.775735333562276
632,"MA, Barnstable",25001,Barnstable,Massachusetts,2024-01-16,WOAH Non-Poultry,150,0,1,1,2024-01,6,10.646614665401094
633,"PR, Culebra",72049,Culebra,Puerto Rico,2025-01-13,WOAH Poultry,380,1,1,1,2025-01,32,15.775735333562276
634,"CA, Tehama",6103,Tehama,California,2023-01-12,WOAH Poultry,23700,0,1,1,2023-01,6,10.081633737919603
635,"MN, Sherburne",27141,Sherburne,Minnesota,2024-01-10,WOAH Non-Poultry,10,0,1,1,2024-01,6,10.646614665401094
636,"TX, Burnet",48053,Burnet,Texas,2025-01-09,WOAH Non-Poultry,10,0,1,1,2025-01,32,15.775735333562276
637,"TX, Brazoria",48039,Brazoria,Texas,2025-01-09,WOAH Non-Poultry,90,0,1,1,2025-01,32,15.775735333562276
638,"GA, Clayton",13063,Clayton,Georgia,2025-01-09,WOAH Non-Poultry,10,0,1,1,2025-01,32,15.775735333562276
639,"MO, Perry",29157,Perry,Missouri,2025-01-08,WOAH Non-Poultry,20,0,1,1,2025-01,32,15.775735333562276
640,"NC, Hyde",37095,Hyde,North Carolina,2025-01-07,Commercial Table Egg Layer,3314900,0,1,1,2025-01,32,15.775735333562276
641,"IA, Clinton",19045,Clinton,Iowa,2025-01-07,WOAH Non-Poultry,40,0,1,1,2025-01,32,15.775735333562276
642,"FL, Palm Beach",12099,Palm Beach,Florida,2025-01-07,WOAH Non-Poultry,4,0,1,1,2025-01,32,15.775735333562276
643,"WI, Washburn",55129,Washburn,Wisconsin,2024-01-05,Commercial Turkey Meat Bird,41000,0,1,1,2024-01,6,10.646614665401094
644,"OR, Josephine",41033,Josephine,Oregon,2023-01-04,WOAH Non-Poultry,30,0,1,1,2023-01,6,10.081633737919603
645,"MO, Johnson",29101,Johnson,Missouri,2023-01-04,WOAH Non-Poultry,30,0,1,1,2023-01,6,10.081633737919603
646,"AR, Sharp",5135,Sharp,Arkansas,2025-01-03,WOAH Non-Poultry,20,0,1,1,2025-01,32,15.775735333562276
647,"WV, Pocahontas",54075,Pocahontas,West Virginia,2025-01-03,WOAH Poultry,9,0,1,1,2025-01,32,15.775735333562276
